N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.4,0.5,0.1,0.5417903082145241,8.0443251723797,9.134662145029953,-0.06123638821150734,0.1802789399154788,538.0,-0.015175000700013621,0.029415902568532767,1.0,0.022855275671803565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.001,0.001,2.050142275050654e-13,0.16828348229456827,0.6337745522822918,-0.06666666666666668,0.20000000000000004,40.0,-0.2763932022494712,0.15869682231287013,1.0,0.0
3.0,3.0,0.9,0.4,0.001,0.13281104374469893,18.690707754263858,36.965939223856765,-0.03268262527229002,0.07614155762067891,242.0,-0.050000000000000114,0.048865010760209354,1.0,1.356659305722356e-15
3.0,3.0,0.6,0.3,0.1,0.29338638179107973,5.204746830742753,0.17406144774473095,-0.06032075305537668,0.18206985603609474,900.0,-0.0026440019508742656,-0.006087783693007679,1.0,1.0936840864946012e-15
3.0,3.0,0.8,0.5,0.001,0.4007338649982915,20.941713807156418,0.7357564614271853,-0.15053680467382569,0.46763748568170377,597.0,-0.011440227141524047,0.06858522155096858,1.0,1.4992314137964628e-13
3.0,3.0,0.2,0.001,0.1,0.07066601041830015,0.2111084385111783,0.7974730467027457,-0.06753985109874981,0.202031209847237,41.0,-0.17750343379534528,0.18533153988970608,1.0,9.726538068222999e-17
3.0,3.0,0.0,0.1,0.001,0.0025258210282993,0.16878573530589774,0.6362922287449021,-0.0666684428843933,0.19999999999999998,40.0,-0.27104775732342157,0.15907574910536207,1.0,2.7755575615628914e-17
3.0,3.0,0.4,0.001,0.1,9.343886906093496e-5,0.3140090629334174,1.1945424679306391,-0.06318874606382893,0.18251051040871258,46.0,-0.2538553032781193,0.17915211819340485,1.0,1.0386626545486854e-16
3.0,3.0,0.6,0.4,0.1,0.31494531437448287,12.366950982680978,25.29725814633544,-0.07740915471696337,0.20873567808413926,169.0,-0.05277611220216675,0.10529769886477071,1.0,0.08077033705220761
3.0,3.0,0.9,0.5,0.001,0.17418610407623755,65.06496882741128,68.96680478708404,-0.227344302567004,0.7057810282074569,234.0,-0.04748842720104464,0.6303721115555719,1.0,1.1684191571600859e-15
3.0,3.0,0.4,0.1,0.1,0.2080377666575267,3.4450465340548053,0.4950612566501753,-0.06285063491464994,0.16413264630577537,372.0,-0.014925051920296138,-0.08220349459429252,1.0,1.4123239202409384e-12
3.0,3.0,0.0,0.2,0.001,0.3294717984350831,3.7969024785930787,0.4871687588146136,-0.0749915733277551,0.20000000000000004,268.0,-0.023461280292754072,-0.04483676820377703,1.0,2.7755575615628914e-17
3.0,3.0,0.8,0.001,0.1,0.18622931631131423,62.281838704615936,129.27586251447502,-1.110496575059206,3.3836994585338602,127.0,-0.07939707593476257,4.181764561324471,1.0,2.607239521949093e-16
3.0,3.0,0.2,0.1,0.1,0.053832814169054305,0.21435270727227068,0.7965730242709692,-0.07232988284594742,0.21668304768136126,41.0,-0.20389375166491802,0.2069464717935884,1.0,3.229424957962886e-17
3.0,3.0,0.6,0.5,0.1,0.5090854198604462,5.1659864241095335,2.252508676708105,-0.09378057465621975,0.2728282962498328,1020.0,-0.005361962084192629,-0.008929838916785397,1.0,6.503329089593588e-14
3.0,3.0,0.9,0.001,0.001,2.7663332331914566e-110,0.8694961973358283,9.04138803486364,0.0164397752212823,-0.05341076272458747,234.0,-0.04999999999999993,-0.011600227721705601,1.0,3.4224754679642357e-16
3.0,3.0,0.4,0.2,0.1,0.33950400134205794,6.285121754434578,12.47260270705161,-0.04571579586114948,0.127131025960156,189.0,-0.047988686190995195,0.02118067213196801,1.0,0.12531559880032506
3.0,3.0,0.0,0.3,0.001,0.31833510161708606,5.052028605390019,2.2237080477065656,-0.07038072956546713,0.18690054290216465,329.0,-0.019649185646753015,-0.007744628170853807,1.0,0.021705523331305657
3.0,3.0,0.8,0.1,0.1,0.004502233288641319,8.551416817430292,29.028218924483497,-0.06265757628457966,0.1846727772329612,119.0,-0.1,0.23791412115200117,1.0,2.523365213412995e-16
3.0,3.0,0.2,0.2,0.1,0.7992972392429699,15.048501290273077,62.39304473382631,0.114161789102424,-0.43764640008196287,247.0,-0.04810401480774059,0.22747378177607058,1.0,0.7328542139759083
3.0,3.0,0.6,0.001,0.1,0.004216765858213519,0.8105647256046447,3.0664811721059353,-0.04691862337870318,0.1392840843489134,63.0,-0.2000000000000003,0.15184915770799215,1.0,1.6720609309638663e-16
3.0,3.0,0.4,0.3,0.1,0.17062597799296808,5.079198264187354,8.763875742250228,-0.07381524433040859,0.20087655907753085,143.0,-0.05307748813024217,0.10414076494898544,1.0,1.232574078072137e-14
3.0,3.0,0.9,0.1,0.001,0.006804508316069174,19.456618490018396,43.36316903602233,-0.028113036026630803,0.08064677005618154,234.0,-0.04999999999999999,0.07205132262376926,1.0,5.836993899935149e-16
3.0,3.0,0.8,0.2,0.1,0.001806583734314683,7.795449832574799,25.27352600246431,-0.05663482666801863,0.17216880908159363,119.0,-0.09999999999999992,0.16494841477170766,1.0,3.4004116263794306e-16
3.0,3.0,0.0,0.4,0.001,0.46905272414258753,2.4984430945104976,0.21098404880734672,-0.07091530732064222,0.19999999999999996,421.0,-0.014356736783119328,-0.0277825161409852,1.0,4.8572257327350623e-17
3.0,3.0,0.6,0.1,0.1,0.07314627378762499,0.9914742391014141,3.974611465083115,-0.05595961830099445,0.17081490847282074,63.0,-0.1848189616072619,0.18872312012232761,1.0,1.2327006096908645e-16
3.0,3.0,0.2,0.3,0.1,0.3330583930121142,8.594105406434643,15.154103684474563,-0.05411232002167954,0.1531180836168495,406.0,-0.02098202658625731,-0.007530203861552511,1.0,0.05790041208854086
3.0,3.0,0.9,0.2,0.001,0.2630414361756444,23.71855391926561,50.434337646037186,-0.02617128110694073,0.07892539077482778,234.0,-0.05000000000000013,0.06785984297480055,1.0,3.651324437612192e-16
3.0,3.0,0.8,0.3,0.1,0.3257008341910318,13.123937920656314,5.254527170752428,-0.03575291223800225,0.10160260532584425,1203.0,-0.002368369085097231,-0.004202770765889888,1.0,8.823213208033929e-14
3.0,3.0,0.4,0.4,0.1,0.575433246283197,6.073433115249954,5.898848450463189,-0.03752978915042812,0.12550700548427052,523.0,-0.01467292848137451,0.007413705010839246,1.0,0.050394828778686535
3.0,3.0,0.0,0.5,0.001,0.4874366345251671,4.084612452964877,0.28702892904333155,-0.07145308373668878,0.20000000000000004,254.0,-0.025861139924524053,-0.029532122205878673,1.0,5.551115123125784e-17
3.0,3.0,0.6,0.2,0.1,0.17957519773666045,5.763075021054455,17.621316543594972,-0.0807916410997667,0.23463792038693287,109.0,-0.0698572984878241,0.19799444798631965,1.0,8.303000835105391e-16
3.0,3.0,0.2,0.4,0.1,0.7082414803267998,6.197544626025529,4.3292245055424745,-0.06576634002178379,0.18963087928448696,408.0,-0.016882602632414145,-0.026389711855776946,1.0,0.024744142698232618
3.0,3.0,0.9,0.3,0.001,0.5162713155281791,248.8619134324967,1022.1135571066026,-0.02043664383875378,0.1699071529701627,238.0,-0.03926850698423431,0.18986745646711967,1.0,0.06360109416971539
3.0,3.0,0.8,0.4,0.1,0.5824595500214085,31.314520517949127,1.5633318834128485,-0.08656576310914549,0.3322484369566103,444.0,-0.015608035884499325,0.006046191012909503,1.0,0.023659900627184746
3.0,3.0,0.0,0.001,0.1,0.16160622028697663,1.6839743400355829,5.609864676781804,-0.07023322152408738,0.19999999999999998,88.0,-0.08831788807167942,0.1534821242284868,1.0,2.775557561562892e-17
3.0,3.0,0.6,0.3,0.1,0.3245073598137631,13.851294800858689,18.584159814777024,-0.06314798310455354,0.19127314397241715,328.0,-0.01999212753285423,0.009622474682103595,1.0,0.02738037222444158
3.0,3.0,0.4,0.5,0.1,0.10834988365834913,1.0104678780079936,3.764722232373762,-0.07236224180361135,0.21652661898400175,61.0,-0.1355124435075129,0.18928116934058203,1.0,4.328444914483008e-17
3.0,3.0,0.2,0.5,0.1,0.6442239024146261,4.615380796614275,1.4715371853446202,-0.07691891216175555,0.19218498197298703,619.0,-0.010593811750699851,0.060527519338217546,1.0,0.01309231229499851
3.0,3.0,0.9,0.4,0.001,0.12698621132490517,0.9383939391164408,8.814436389287927,0.04332775622394398,-0.14324242228282935,234.0,-0.049999999999999975,-0.059610747764785726,1.0,9.055308756680188e-16
3.0,3.0,0.0,0.1,0.1,0.19967530578781212,4.4358244665352675,9.487962529857151,-0.07120618184065025,0.20000000000000004,137.0,-0.055253316123609536,0.10861804182540721,1.0,4.315124646492308e-17
3.0,3.0,0.4,0.001,0.1,0.014078715650269514,0.4343148623548741,1.696734272111343,-0.08128844862266146,0.23932361107163955,46.0,-0.25628377116059764,0.21652372125454897,1.0,1.0402130072328112e-16
3.0,3.0,0.8,0.5,0.1,0.5416424998395107,11.5614280349464,0.11195427197363493,-0.8226874245341086,2.8799041625293733,3470.0,-0.000807178211770231,0.1265388847813642,1.0,5.707315223861394e-7
3.0,3.0,0.2,0.001,0.1,0.01990543568895299,0.2205811750907269,0.8339412283289172,-0.07027981266282272,0.2088840239604882,41.0,-0.23181563537316113,0.1881419614461748,1.0,6.435121384859424e-17
3.0,3.0,0.6,0.4,0.1,0.2854861181731208,9.89068379002224,24.933162663979353,-0.08812193441232764,0.2677252768149096,135.0,-0.060365678084322624,0.19900152393104692,1.0,1.8142357902922254e-16
3.0,3.0,0.0,0.2,0.1,0.44060908703262325,8.210809105761625,18.767184043753048,-0.06477967254838185,0.17229900273653534,201.0,-0.04155149589519685,0.020211827699132885,1.0,0.0703788663523938
3.0,3.0,0.9,0.5,0.001,0.47401109392041874,8.184792019069606,0.09719827167513731,-0.029039024285913057,0.09129234182303285,3240.0,-0.0009728607427669553,-0.0018839291786866632,1.0,0.001457621285810312
3.0,3.0,0.8,0.001,0.1,5.178571423324537e-7,60.240746997833824,120.34654152199721,-1.8882269671451664,5.754049316944478,119.0,-0.10000000000000012,6.39483093362933,1.0,6.354438859107021e-16
3.0,3.0,0.4,0.1,0.1,0.07904740136252825,0.36450485992907145,1.5490855853479817,-0.06542035166039034,0.19581548686610986,47.0,-0.17807472148764578,0.18016380973157295,1.0,5.1161632505617224e-17
3.0,3.0,0.6,0.5,0.1,0.5452411855031728,2.3334486503782794,0.6945593698874987,-0.05535769993085874,0.1614234506766475,1373.0,-0.0035667484719219267,0.03452931661215537,1.0,1.449424010778521e-16
3.0,3.0,0.2,0.1,0.1,0.029986291944976127,0.2246543342449683,0.8548095177972188,-0.07163864578353572,0.2150763077453318,41.0,-0.22689041301873292,0.1834496429041347,1.0,6.576660959691423e-17
3.0,3.0,0.8,0.1,0.1,0.05529084465837934,50.35260084643542,102.57423437967459,-1.4196460348414535,4.4274387472278915,119.0,-0.10000000000000003,4.43138709153585,1.0,2.7166811224736156e-16
3.0,3.0,0.9,0.001,0.1,0.2850000985300031,1.0317333092405014,10.12200551968464,0.10701628714553164,-0.14077605459631667,262.0,-0.04692581111663154,-0.004034202501504325,1.0,0.18115261281047523
3.0,3.0,0.4,0.2,0.1,0.0954131360952927,0.38294340973467017,1.4277916975940808,-0.06199212507515702,0.17463665709891607,47.0,-0.16021131630685612,0.1574477959230822,1.0,4.0354776156792973e-17
3.0,3.0,0.0,0.3,0.1,0.36938885992008896,4.721071192122022,1.7095009032240835,-0.07163629864429354,0.1868404557019272,318.0,-0.019739316447109197,-0.10554282946043368,1.0,0.021363116100332126
3.0,3.0,0.6,0.001,0.1,0.18797439139793312,2.4527068026309484,8.055563778740193,-0.04843874056287901,0.14486055023539388,91.0,-0.08396431105735525,0.13217740837796008,1.0,9.349510249754419e-17
3.0,3.0,0.2,0.2,0.1,0.3670056005591621,8.328573754518473,6.5500432164422175,-0.06587311481950842,0.18181427523170135,241.0,-0.03181225561855079,-0.006531034929111251,1.0,0.047415583992644554
3.0,3.0,0.8,0.2,0.1,0.2702141039482371,30.96840120333585,5.218572388310086,-0.14628562758616648,0.4422688002917514,239.0,-0.030305012998485314,0.09555745132597204,1.0,1.8497413045464302e-16
3.0,3.0,0.9,0.1,0.1,0.11137994325335585,283.579333938632,507.22951990901475,-0.17669353959343664,0.6262073593867893,235.0,-0.04999999999999997,0.8231470173271443,1.0,1.7613310729474198e-15
3.0,3.0,0.0,0.4,0.1,0.13463613902178792,0.1828580145722092,0.702300842450007,-0.06669860226531045,0.20000000000000004,41.0,-0.139967699938328,0.1664897314574624,1.0,5.030698080332743e-17
3.0,3.0,0.4,0.3,0.1,0.19208814239864852,4.5982861352889035,13.581039157584334,-0.08029278916270643,0.23716772117551868,113.0,-0.06678429828239535,0.1890923795044427,1.0,3.994040282908363e-16
3.0,3.0,0.6,0.1,0.1,0.08687288268687204,2.988522230499822,13.09032750064974,-0.15048066882112388,0.4886190167301982,73.0,-0.11372316937320402,0.6618796536961589,1.0,2.1153925403530458e-16
3.0,3.0,0.2,0.3,0.1,0.3268368164746348,2.1592349448028236,0.33144031649627087,-0.06921683549191589,0.20332638814417966,414.0,-0.016156077114960504,0.007677596527547986,1.0,5.723899277529041e-15
3.0,3.0,0.8,0.3,0.1,0.39931682325430007,9.927035634242776,0.340955574986797,-0.06565386563042958,0.2611206640220341,2112.0,-0.0015442191898669552,-0.012044997458441618,0.6666666666666666,0.06827246481648287
3.0,3.0,0.0,0.5,0.1,0.24484036049423152,0.8813842028805144,3.29978191507245,-0.0668265782902931,0.20000000000000004,67.0,-0.08322620294460345,0.16477316323086932,1.0,5.551115123125783e-17
3.0,3.0,0.9,0.2,0.1,0.11713419110385342,1.1472736636989287,11.515995754890923,0.08064109406044058,-0.33597243080237754,239.0,-0.05000000000000018,-0.04527853468733182,1.0,2.7818175122285644e-15
3.0,3.0,0.6,0.2,0.1,0.14881463159307412,2.682934474563647,9.044365604845897,-0.080189394350512,0.22689788023245558,82.0,-0.09691976262840338,0.23261448627577308,1.0,1.0705004407358737e-16
3.0,3.0,0.4,0.4,0.1,0.1976328218069407,2.5077154638791597,8.476319089730646,-0.07948262660441369,0.24052133890492958,84.0,-0.08714789221245016,0.21121110768372484,1.0,6.793832006607904e-17
3.0,3.0,0.2,0.4,0.1,0.4907211610191743,9.156847537972446,8.489389257777969,-0.06069078957989314,0.1746291716631088,253.0,-0.03144950961747455,-0.016584667618378405,1.0,0.04923002873549836
3.0,3.0,0.9,0.3,0.1,0.6708676989836752,1.2270443232643269,12.704531371651958,0.11004271930223225,-0.12798523512507612,284.0,-0.041813341041128126,0.023807542972706198,1.0,0.21776876515542404
3.0,3.0,0.8,0.4,0.1,0.35221247628887176,29.265020987210406,19.072620528751777,-0.08613742799959691,0.26084847822332047,227.0,-0.030737731293281032,0.07313845675199773,1.0,2.1371397208243603e-16
3.0,3.0,0.0,0.001,0.1,0.10944995004256472,0.18647040704237108,0.7192890590314498,-0.06678869320917478,0.19999999999999996,41.0,-0.1306488176383196,0.16655353402894976,1.0,2.081668171172169e-17
3.0,3.0,0.4,0.5,0.1,0.49299485338661436,5.050588279802811,3.2133066181588372,-0.07180180430700905,0.18884634629073482,442.0,-0.016075308124079774,0.0029977285603185583,1.0,0.024048345234826397
3.0,3.0,0.6,0.3,0.1,0.1988353077372077,7.651278338324151,22.194727982258314,-0.09015513869604416,0.27040379736017944,120.0,-0.06143980615606352,0.2256955646148251,1.0,5.150482443201703e-16
3.0,3.0,0.2,0.5,0.1,0.5161353348094658,1.508034887779851,0.12658867366721638,-0.07154307610667494,0.19824638473244663,1014.0,-0.005033657155978491,-0.020397579039679665,1.0,6.038852708880063e-17
3.0,3.0,0.8,0.5,0.1,0.44190349127499623,29.053488791474404,33.75488718004921,-0.11405368629619621,0.3427706173104121,201.0,-0.03580383922376029,0.20325892194902506,1.0,1.2329260807918567e-16
3.0,3.0,0.9,0.4,0.1,0.24455323162489004,99.58849916267212,105.55519186525791,-0.3137482506193581,0.8042364589697085,505.0,-0.010623602401668476,-0.29453242371451904,1.0,7.947415406651501e-13
3.0,3.0,0.6,0.4,0.1,0.5841155395686625,9.094347300690139,1.8520719016038052,-0.08589543579653358,0.23830656359341984,390.0,-0.014420550451901121,-0.06353531494598481,1.0,7.011220968980011e-13
3.0,3.0,0.4,0.001,0.1,0.4248913409100777,7.2341832019556245,5.694448992671743,-0.058282572195396884,0.1832747113699689,324.0,-0.023167893863607486,-0.03436251341527343,1.0,0.058306889851047615
3.0,3.0,0.0,0.1,0.1,0.13451327025438778,0.18404451904706973,0.7078266885222182,-0.06669998283805717,0.20000000000000004,41.0,-0.13526766786822897,0.16752501186088473,1.0,2.7755575615628914e-17
3.0,3.0,0.2,0.001,0.1,0.28359368921559386,1.6459091711083071,0.03743605180568485,-0.06755275211798105,0.2023099609235103,463.0,-0.01250151645365743,-0.005117797236195863,1.0,6.8989142920219475e-15
3.0,3.0,0.8,0.001,0.1,0.12787053548451874,8.51906642952259,25.852520143994145,-0.0755578730354926,0.204729192651526,120.0,-0.09999999999999998,0.24405568111400142,1.0,5.961527452330655e-16
3.0,3.0,0.9,0.5,0.1,0.18233073831358343,0.5181540957805227,3.8207712123958943,0.07501227739515713,-0.22594370672842093,234.0,-0.05000000000000005,-0.13408815181019146,1.0,6.799054654146763e-16
3.0,3.0,0.6,0.5,0.1,0.3659280344134,3.639424629393265,0.09752418759204916,-0.057135991665909575,0.16633994096141805,1413.0,-0.005207733728642562,0.011514577394613748,1.0,0.010550187814659166
3.0,3.0,0.4,0.1,0.1,0.00885669209397953,0.3071063740490004,1.2217054998395835,-0.05924121788312152,0.1758583325670454,46.0,-0.24298400921034863,0.17025018018839583,1.0,9.202333742196592e-17
3.0,3.0,0.0,0.2,0.1,0.2444804401878739,4.591098923422535,0.42768459686064336,-0.06805354559561298,0.19999999999999996,234.0,-0.030593994808333524,-0.02419476837224155,1.0,2.7755575615628914e-17
3.0,3.0,0.8,0.1,0.1,0.2971837945619294,7.880248051954849,22.77523460470278,-0.04160362070888704,0.1253408227699602,144.0,-0.05003715646948723,0.11950258334101083,1.0,2.3960569415103963e-16
3.0,3.0,0.2,0.1,0.1,0.005606777833432988,0.2014072565018707,0.7639148979201138,-0.06485356659660188,0.19451737146945672,41.0,-0.27037344569852656,0.17381067448811038,1.0,5.586174894547744e-17
3.0,3.0,0.9,0.001,0.1,0.2665655650258423,0.8085899779085755,7.133322171804327,0.15129807658272354,-0.4414317092404188,236.0,-0.04245540038795529,-0.1637144170464782,1.0,8.476607547124229e-16
3.0,3.0,0.6,0.001,0.1,0.17180169751721824,5.306324295965779,16.216266136737005,-0.06678610389964408,0.19500067307813582,111.0,-0.07090478846207016,0.1825418487458322,1.0,7.966151524991692e-16
3.0,3.0,0.4,0.2,0.1,0.42813345549302706,9.458256597298773,15.178804140736395,-0.048022344035714336,0.16798490720224066,218.0,-0.037700937607337025,0.018013356804199174,1.0,0.11695976769851515
3.0,3.0,0.0,0.3,0.1,0.7559630623757854,6.5518651849650995,17.853963185513248,-0.05701651142352334,0.14714966739850108,150.0,-0.058886453727661686,0.109235945303226,1.0,0.17717516815268994
3.0,3.0,0.8,0.2,0.1,0.5130051570954133,23.58206047289093,65.99623131260283,-0.08870160769867685,0.26489480482028177,162.0,-0.047543621179978235,0.2486491781414987,1.0,1.302395665470593e-16
3.0,3.0,0.9,0.1,0.1,0.12046926740566091,51.09188990685563,43.150098159769335,-0.4244745241657092,1.2165356496851274,234.0,-0.04999999999999999,0.9381394454365772,1.0,9.744110945732207e-16
3.0,3.0,0.2,0.2,0.1,0.3434781186245112,1.2726417075446201,0.47794025490218683,-0.06664826041355754,0.19878352811807962,10821.0,-0.0002028205958847784,0.09755991287803828,1.0,0.00021100354722684692
3.0,3.0,0.4,0.3,0.1,0.15315493610818195,5.256979286928947,3.2587140368870076,-0.07578399478550428,0.214600204483425,179.0,-0.039776634140684525,0.03185527687556911,1.0,4.729524308084057e-13
3.0,3.0,0.6,0.1,0.1,0.18273531426782713,2.1135009523701935,6.53291620155046,-0.04804600487804029,0.1391746299221656,94.0,-0.08133896889120304,0.12345541666234006,1.0,4.588129317964168e-17
3.0,3.0,0.0,0.4,0.1,0.3379211606533636,7.147955419108329,17.414859662915713,-0.059122387878512504,0.1676599485100346,180.0,-0.048510077234948115,0.06747728958658507,1.0,0.08821824220684375
3.0,3.0,0.8,0.3,0.1,0.14756358847928974,13.920497495394624,49.83206913077912,-0.1055836325015679,0.31763291741936145,119.0,-0.09999999999999998,0.37828706737567386,1.0,1.9260914863207401e-16
3.0,3.0,0.2,0.3,0.1,0.17456555960093734,0.5011561663049277,1.9722125806400281,-0.07147481831411592,0.21345487369747632,53.0,-0.11070501563844104,0.1905159072463114,1.0,6.468376911539882e-17
3.0,3.0,0.9,0.2,0.1,0.5793056541128763,18.952540280575008,36.7982290308581,-0.0206396577176306,0.06346377723021986,253.0,-0.038196031249808235,0.06317028881494038,1.0,0.05108462579935346
3.0,3.0,0.4,0.4,0.1,0.8360056628650528,10.425273340356545,1.0112984582675413,-0.009570894066725597,0.06451597703231332,641.0,-0.008035148196189565,-0.012106182722256253,1.0,0.2225278509429929
